0,1,2,3,4
80.0,7.0,0.0,2425.837852,0.0
37522.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2362.781391,0.0
443.0,11.0,0.0,552.2106482,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,8.0,0.0,1729.380148,0.0
443.0,8.0,0.0,276.2371846,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2368.571102,0.0
49303.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,40.0,0.0,40.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,520.0,0.0,6.0
53.0,2.0,23.0,0.0,23.0
80.0,7.0,0.0,2119.480114,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3501.996383,0.0
53.0,2.0,40.0,0.0,40.0
80.0,1.0,0.0,0.0,0.0
53.0,1.0,44.0,0.0,44.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,32.0,0.0,32.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,8.0,0.0,1548.070135,0.0
60601.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2430.211229,0.0
443.0,0.0,6.0,0.0,6.0
53.0,2.0,31.0,0.0,31.0
80.0,4.0,0.0,5816.0,0.0
53.0,2.0,50.0,0.0,50.0
80.0,5.0,0.0,3003.171157,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
42238.0,1.0,0.0,0.0,0.0
443.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,1.0,0.0,0.0,0.0
