0,1,2,3,4
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1703614700671254,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
7.741179519916912,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.6802944187309696,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.0939244259908395,0.6028297816689236,-0.11378343541825829,-0.8095949374469407,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5701064463393858,-1.1758255260412596,1.1997447028849912
-0.0939244259908395,0.7973402308555809,-0.11378343541825829,-1.0802203528967917,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.42553462059220665,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5359119522515036,-1.1758255260412596,1.1319825670822916
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.21355964479344397,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3542479195773826,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
