0,1,2,3,4
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.945367832426944,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,-0.08568266948166596,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.19542795598942875,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.380715624500213,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.91469818573196,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.91469818573196,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.174826606603083,-0.15884442129949805
-0.1436580724097249,0.2339151846168399,-0.11176549450828724,0.04200314728401807,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.901693585319891,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.6804884237650444,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.7212362231469254,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,-0.47729192279643085,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.8283902298651984,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.35742084497337934,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
