0,1,2,3,4
80.0,5.0,0.0,4437.056321,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,5.0,0.0,2423.629716,0.0
53.0,2.0,43.0,0.0,43.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,5179.294643,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
54090.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,3.464101615,0.0
56936.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,356.0,0.0,356.0
53.0,2.0,39.0,0.0,39.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,36.0,0.0,36.0
80.0,0.0,356.0,0.0,356.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,4061.030399,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
443.0,46.0,0.0,658.9407764,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
52556.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3337.608875,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,55.0,0.0,55.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2845.763916,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,42.0,0.0,626.498976,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,36.0,0.0,36.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1338.89474,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,1.0,45.0,0.0,45.0
443.0,1.0,6.0,0.0,6.0
53.0,2.0,44.0,67.17514421,44.0
80.0,6.0,0.0,1754.831473,0.0
49352.0,0.0,62.0,0.0,62.0
